timestamp,glucose_value_mg_dl
2016-05-26 10:15:00,101.0
2016-05-26 10:20:00,100.0
2016-05-26 10:25:00,102.0
2016-05-26 10:30:00,108.0
2016-05-26 10:35:00,117.0
2016-05-26 10:40:00,125.0
2016-05-26 10:45:00,137.0
2016-05-26 10:50:00,138.0
2016-05-26 10:55:00,138.0
2016-05-26 11:00:00,134.0
2016-05-26 11:05:00,130.0
2016-05-26 11:10:00,132.0
2016-05-26 11:15:00,139.0
2016-05-26 11:20:00,146.0
2016-05-26 11:25:00,147.0
2016-05-26 11:30:00,142.0
2016-05-26 11:35:00,139.0
2016-05-26 11:40:00,125.0
2016-05-26 11:45:00,112.0
2016-05-26 11:50:00,96.0
2016-05-26 11:55:00,87.0
2016-05-26 12:00:00,86.0
2016-05-26 12:05:00,83.0
2016-05-26 12:10:00,81.0
2016-05-26 12:15:00,79.0
2016-05-26 12:20:00,76.0
2016-05-26 12:25:00,75.0
2016-05-26 12:30:00,83.0
2016-05-26 12:35:00,93.0
2016-05-26 12:40:00,103.0
2016-05-26 12:45:00,109.0
2016-05-26 12:50:00,113.0
2016-05-26 12:55:00,113.0
2016-05-26 13:00:00,112.0
2016-05-26 13:05:00,117.0
2016-05-26 13:10:00,120.0
2016-05-26 13:15:00,125.0
2016-05-26 13:20:00,123.0
2016-05-26 13:25:00,123.0
2016-05-26 13:30:00,115.0
2016-05-26 13:35:00,110.0
2016-05-26 13:40:00,105.0
2016-05-26 13:45:00,103.0
2016-05-26 13:50:00,101.0
2016-05-26 13:55:00,106.0
2016-05-26 14:00:00,112.0
2016-05-26 14:05:00,117.0
2016-05-26 14:10:00,120.0
2016-05-26 14:15:00,123.0
2016-05-26 14:20:00,126.0
2016-05-26 14:25:00,127.0
2016-05-26 14:30:00,128.0
2016-05-26 14:35:00,128.0
2016-05-26 14:40:00,127.0
2016-05-26 14:45:00,125.0
2016-05-26 14:50:00,124.0
2016-05-26 14:55:00,122.0
2016-05-26 15:00:00,120.0
2016-05-26 15:05:00,116.0
2016-05-26 15:10:00,114.0
2016-05-26 15:15:00,112.0
2016-05-26 15:20:00,109.0
2016-05-26 15:25:00,105.0
2016-05-26 15:30:00,105.0
2016-05-26 15:35:00,103.0
2016-05-26 15:40:00,105.0
2016-05-26 15:45:00,108.0
2016-05-26 15:50:00,111.0
2016-05-26 15:55:00,115.0
2016-05-26 16:00:00,112.0
2016-05-26 16:05:00,116.0
2016-05-26 16:10:00,116.0
2016-05-26 16:15:00,121.0
2016-05-26 16:20:00,120.0
2016-05-26 16:25:00,117.0
2016-05-26 16:30:00,115.0
2016-05-26 16:35:00,111.0
2016-05-26 16:40:00,106.0
2016-05-26 16:45:00,99.0
2016-05-26 16:50:00,93.0
2016-05-26 16:55:00,86.0
2016-05-26 17:00:00,96.0
2016-05-26 17:05:00,108.0
2016-05-26 17:10:00,120.0
2016-05-26 17:15:00,131.0
2016-05-26 17:20:00,135.0
2016-05-26 17:25:00,133.0
2016-05-26 17:30:00,135.0
2016-05-26 17:35:00,130.0
2016-05-26 17:40:00,108.0
2016-05-26 17:45:00,100.0
2016-05-26 17:50:00,99.0
2016-05-26 17:55:00,99.0
2016-05-26 18:00:00,98.0
2016-05-26 18:05:00,99.0
2016-05-26 18:10:00,100.0
2016-05-26 18:15:00,101.0
2016-05-26 18:20:00,98.0
2016-05-26 18:25:00,93.0
2016-05-26 18:30:00,91.0
2016-05-26 18:35:00,86.0
2016-05-26 18:40:00,85.0
2016-05-26 18:45:00,82.0
2016-05-26 18:50:00,83.0
2016-05-26 18:55:00,82.0
2016-05-26 19:00:00,90.0
2016-05-26 19:05:00,94.0
2016-05-26 19:10:00,95.0
2016-05-26 19:15:00,101.0
2016-05-26 19:20:00,110.0
2016-05-26 19:25:00,118.0
2016-05-26 19:30:00,122.0
2016-05-26 19:35:00,117.0
2016-05-26 19:40:00,119.0
2016-05-26 19:45:00,118.0
2016-05-26 19:50:00,114.0
2016-05-26 19:55:00,121.0
2016-05-26 20:00:00,132.0
2016-05-26 20:05:00,136.0
2016-05-26 20:10:00,140.0
2016-05-26 20:15:00,139.0
2016-05-26 20:20:00,142.0
2016-05-26 20:25:00,141.0
2016-05-26 20:30:00,140.0
2016-05-26 20:35:00,138.0
2016-05-26 20:40:00,134.0
2016-05-26 20:45:00,137.0
2016-05-26 20:50:00,136.0
2016-05-26 20:55:00,134.0
2016-05-26 21:00:00,134.0
2016-05-26 21:05:00,135.0
2016-05-26 21:10:00,136.0
2016-05-26 21:15:00,135.0
2016-05-26 21:20:00,133.0
2016-05-26 21:25:00,129.0
2016-05-26 21:30:00,129.0
2016-05-26 21:35:00,127.0
2016-05-26 21:40:00,126.0
2016-05-26 21:45:00,125.0
2016-05-26 21:50:00,124.0
2016-05-26 21:55:00,122.0
2016-05-26 22:00:00,120.0
2016-05-26 22:05:00,116.0
2016-05-26 22:10:00,111.0
2016-05-26 22:15:00,106.0
2016-05-26 22:20:00,102.0
2016-05-26 22:25:00,100.0
2016-05-26 22:30:00,109.0
2016-05-26 22:35:00,108.0
2016-05-26 22:40:00,107.0
2016-05-26 22:45:00,109.0
2016-05-26 22:50:00,113.0
2016-05-26 22:55:00,121.0
2016-05-26 23:00:00,125.0
2016-05-26 23:05:00,130.0
2016-05-26 23:10:00,133.0
2016-05-26 23:15:00,147.0
2016-05-26 23:20:00,151.0
2016-05-26 23:25:00,158.0
2016-05-26 23:30:00,162.0
2016-05-26 23:35:00,166.0
2016-05-26 23:40:00,167.0
2016-05-26 23:45:00,163.0
2016-05-26 23:50:00,163.0
2016-05-26 23:55:00,162.0
2016-05-27 00:00:00,163.0
2016-05-27 00:05:00,160.0
2016-05-27 00:10:00,156.0
2016-05-27 00:15:00,148.0
2016-05-27 00:20:00,143.0
2016-05-27 00:25:00,137.0
2016-05-27 00:30:00,134.0
2016-05-27 00:35:00,128.0
2016-05-27 00:40:00,120.0
2016-05-27 00:45:00,116.0
2016-05-27 00:50:00,118.0
2016-05-27 00:55:00,125.0
2016-05-27 01:00:00,130.0
2016-05-27 01:05:00,132.0
2016-05-27 01:10:00,130.0
2016-05-27 01:15:00,131.0
2016-05-27 01:20:00,128.0
2016-05-27 01:25:00,131.0
2016-05-27 01:30:00,130.0
2016-05-27 01:35:00,129.0
2016-05-27 01:40:00,133.0
2016-05-27 01:45:00,136.0
2016-05-27 01:50:00,139.0
2016-05-27 01:55:00,142.0
2016-05-27 02:00:00,144.0
2016-05-27 02:05:00,147.0
2016-05-27 02:10:00,150.0
2016-05-27 02:15:00,153.0
2016-05-27 02:20:00,155.0
2016-05-27 02:25:00,157.0
2016-05-27 02:30:00,155.0
2016-05-27 02:35:00,145.0
2016-05-27 02:40:00,143.0
2016-05-27 02:45:00,131.0
2016-05-27 02:50:00,121.0
2016-05-27 02:55:00,112.0
2016-05-27 03:00:00,107.0
2016-05-27 03:05:00,110.0
2016-05-27 03:10:00,111.0
2016-05-27 03:15:00,113.0
2016-05-27 03:20:00,115.0
2016-05-27 03:25:00,116.0
2016-05-27 03:30:00,117.0
2016-05-27 03:35:00,119.0
2016-05-27 03:40:00,122.0
2016-05-27 03:45:00,124.0
2016-05-27 03:50:00,125.0
2016-05-27 03:55:00,126.0
2016-05-27 04:00:00,130.0
2016-05-27 04:05:00,130.0
2016-05-27 04:10:00,129.0
2016-05-27 04:15:00,126.0
2016-05-27 04:20:00,124.0
2016-05-27 04:25:00,122.0
2016-05-27 04:30:00,121.0
2016-05-27 04:35:00,119.0
2016-05-27 04:40:00,117.0
2016-05-27 04:45:00,116.0
2016-05-27 04:50:00,117.0
2016-05-27 04:55:00,114.0
2016-05-27 05:00:00,113.0
2016-05-27 05:05:00,112.0
2016-05-27 05:10:00,111.0
2016-05-27 05:15:00,111.0
2016-05-27 05:20:00,111.0
2016-05-27 05:25:00,113.0
2016-05-27 05:30:00,118.0
2016-05-27 05:35:00,118.0
2016-05-27 05:40:00,114.0
2016-05-27 05:45:00,113.0
2016-05-27 05:50:00,114.0
2016-05-27 05:55:00,115.0
2016-05-27 06:00:00,114.0
2016-05-27 06:05:00,114.0
2016-05-27 06:10:00,113.0
2016-05-27 06:15:00,113.0
2016-05-27 06:20:00,113.0
2016-05-27 06:25:00,114.0
2016-05-27 06:30:00,115.0
2016-05-27 06:35:00,115.0
2016-05-27 06:40:00,115.0
2016-05-27 06:45:00,114.0
2016-05-27 06:50:00,114.0
2016-05-27 06:55:00,115.0
2016-05-27 07:00:00,114.0
2016-05-27 07:05:00,113.0
2016-05-27 07:10:00,112.0
2016-05-27 07:15:00,112.0
2016-05-27 07:20:00,111.0
2016-05-27 07:25:00,111.0
2016-05-27 07:30:00,110.0
2016-05-27 07:35:00,111.0
2016-05-27 07:40:00,111.0
2016-05-27 07:45:00,110.0
2016-05-27 07:50:00,110.0
2016-05-27 07:55:00,111.0
2016-05-27 08:00:00,111.0
2016-05-27 08:05:00,112.0
2016-05-27 08:10:00,110.0
2016-05-27 08:15:00,105.0
2016-05-27 08:20:00,103.0
2016-05-27 08:25:00,103.0
2016-05-27 08:30:00,103.0
2016-05-27 08:35:00,105.0
2016-05-27 08:40:00,105.0
2016-05-27 08:45:00,110.0
2016-05-27 08:50:00,113.0
2016-05-27 08:55:00,114.0
2016-05-27 09:00:00,115.0
2016-05-27 09:05:00,116.0
2016-05-27 09:10:00,115.0
2016-05-27 09:15:00,115.0
2016-05-27 09:20:00,114.0
2016-05-27 09:25:00,114.0
2016-05-27 09:30:00,115.0
2016-05-27 09:35:00,116.0
2016-05-27 09:40:00,117.0
2016-05-27 09:45:00,117.0
2016-05-27 09:50:00,116.0
2016-05-27 09:55:00,116.0
2016-05-27 10:00:00,115.0
2016-05-27 10:05:00,114.0
2016-05-27 10:10:00,113.0
2016-05-27 10:15:00,112.0
2016-05-27 10:20:00,110.0
2016-05-27 10:25:00,110.0
2016-05-27 10:30:00,110.0
2016-05-27 10:35:00,110.0
2016-05-27 10:40:00,109.0
2016-05-27 10:45:00,110.0
2016-05-27 10:50:00,110.0
2016-05-27 10:55:00,110.0
2016-05-27 11:00:00,110.0
2016-05-27 11:05:00,108.0
2016-05-27 11:10:00,107.0
2016-05-27 11:15:00,106.0
2016-05-27 11:20:00,107.0
2016-05-27 11:25:00,107.0
2016-05-27 11:30:00,108.0
2016-05-27 11:35:00,108.0
2016-05-27 11:40:00,108.0
2016-05-27 11:45:00,108.0
2016-05-27 11:50:00,107.0
2016-05-27 11:55:00,106.0
2016-05-27 12:00:00,107.0
2016-05-27 12:05:00,109.0
2016-05-27 12:10:00,108.0
2016-05-27 12:15:00,108.0
2016-05-27 12:20:00,108.0
2016-05-27 12:25:00,106.0
2016-05-27 12:30:00,106.0
2016-05-27 12:35:00,109.0
2016-05-27 12:40:00,105.0
2016-05-27 12:45:00,103.0
2016-05-27 12:50:00,96.0
2016-05-27 12:55:00,96.0
2016-05-27 13:00:00,93.0
2016-05-27 13:05:00,93.0
2016-05-27 13:10:00,94.0
2016-05-27 13:15:00,95.0
2016-05-27 13:20:00,94.0
2016-05-27 13:25:00,93.0
2016-05-27 13:30:00,97.0
2016-05-27 13:35:00,104.0
2016-05-27 13:40:00,114.0
2016-05-27 13:45:00,121.0
2016-05-27 13:50:00,123.0
2016-05-27 13:55:00,125.0
2016-05-27 14:00:00,125.0
2016-05-27 14:05:00,127.0
2016-05-27 14:10:00,130.0
2016-05-27 14:15:00,133.0
2016-05-27 14:20:00,132.0
2016-05-27 14:25:00,132.0
2016-05-27 14:30:00,128.0
2016-05-27 14:35:00,123.0
2016-05-27 14:40:00,115.0
2016-05-27 14:45:00,109.0
2016-05-27 14:50:00,104.0
2016-05-27 14:55:00,102.0
2016-05-27 15:00:00,102.0
2016-05-27 15:05:00,103.0
2016-05-27 15:10:00,104.0
2016-05-27 15:15:00,105.0
2016-05-27 15:20:00,108.0
2016-05-27 15:25:00,112.0
2016-05-27 15:30:00,116.5
2016-05-27 15:35:00,121.0
2016-05-27 15:40:00,115.0
2016-05-27 15:45:00,109.0
2016-05-27 15:50:00,103.0
2016-05-27 15:55:00,97.0
2016-05-27 16:00:00,94.0
2016-05-27 16:05:00,92.0
2016-05-27 16:10:00,94.0
2016-05-27 16:15:00,96.0
2016-05-27 16:20:00,97.0
2016-05-27 16:25:00,97.0
2016-05-27 16:30:00,99.0
2016-05-27 16:35:00,98.0
2016-05-27 16:40:00,95.0
2016-05-27 16:45:00,93.0
2016-05-27 16:50:00,91.0
2016-05-27 16:55:00,92.0
2016-05-27 17:00:00,95.0
2016-05-27 17:05:00,95.0
2016-05-27 17:10:00,96.0
2016-05-27 17:15:00,96.0
2016-05-27 17:20:00,96.0
2016-05-27 17:25:00,96.0
2016-05-27 17:30:00,95.0
2016-05-27 17:35:00,91.0
2016-05-27 17:40:00,87.0
2016-05-27 17:45:00,84.0
2016-05-27 17:50:00,81.0
2016-05-27 17:55:00,79.0
2016-05-27 18:00:00,80.0
2016-05-27 18:05:00,80.0
2016-05-27 18:10:00,84.0
2016-05-27 18:15:00,93.0
2016-05-27 18:20:00,102.0
2016-05-27 18:25:00,121.0
2016-05-27 18:30:00,140.0
2016-05-27 18:35:00,153.0
2016-05-27 18:40:00,160.0
2016-05-27 18:45:00,163.0
2016-05-27 18:50:00,166.0
2016-05-27 18:55:00,163.0
2016-05-27 19:00:00,158.0
2016-05-27 19:05:00,153.0
2016-05-27 19:10:00,151.0
2016-05-27 19:15:00,147.0
2016-05-27 19:20:00,143.0
2016-05-27 19:25:00,143.0
2016-05-27 19:30:00,140.0
2016-05-27 19:35:00,136.0
2016-05-27 19:40:00,132.0
2016-05-27 19:45:00,127.0
2016-05-27 19:50:00,124.0
2016-05-27 19:55:00,125.0
2016-05-27 20:00:00,122.0
2016-05-27 20:05:00,120.0
2016-05-27 20:10:00,120.0
2016-05-27 20:15:00,118.0
2016-05-27 20:20:00,118.0
2016-05-27 20:25:00,116.0
2016-05-27 20:30:00,111.0
2016-05-27 20:35:00,106.0
2016-05-27 20:40:00,100.0
2016-05-27 20:45:00,99.0
2016-05-27 20:50:00,98.0
2016-05-27 20:55:00,98.0
2016-05-27 21:00:00,103.0
2016-05-27 21:05:00,109.0
2016-05-27 21:10:00,113.0
2016-05-27 21:15:00,109.0
2016-05-27 21:20:00,103.0
2016-05-27 21:25:00,99.0
2016-05-27 21:30:00,105.0
2016-05-27 21:35:00,109.0
2016-05-27 21:40:00,113.0
2016-05-27 21:45:00,114.0
2016-05-27 21:50:00,106.0
2016-05-27 21:55:00,105.0
2016-05-27 22:00:00,116.0
2016-05-27 22:05:00,120.0
2016-05-27 22:10:00,122.0
2016-05-27 22:15:00,123.0
2016-05-27 22:20:00,123.0
2016-05-27 22:25:00,121.0
2016-05-27 22:30:00,121.0
2016-05-27 22:35:00,121.0
2016-05-27 22:40:00,120.0
2016-05-27 22:45:00,119.0
2016-05-27 22:50:00,119.0
2016-05-27 22:55:00,119.0
2016-05-27 23:00:00,119.0
2016-05-27 23:05:00,119.0
2016-05-27 23:10:00,111.0
2016-05-27 23:15:00,107.0
2016-05-27 23:20:00,107.0
2016-05-27 23:25:00,107.0
2016-05-27 23:30:00,112.0
2016-05-27 23:35:00,104.0
2016-05-27 23:40:00,100.0
2016-05-27 23:45:00,96.0
2016-05-27 23:50:00,98.0
2016-05-27 23:55:00,101.0
2016-05-28 00:00:00,102.0
2016-05-28 00:05:00,98.0
2016-05-28 00:10:00,93.0
2016-05-28 00:15:00,98.0
2016-05-28 00:20:00,103.0
2016-05-28 00:25:00,105.0
2016-05-28 00:30:00,107.0
2016-05-28 00:35:00,112.0
2016-05-28 00:40:00,117.0
2016-05-28 00:45:00,122.0
2016-05-28 00:50:00,132.0
2016-05-28 00:55:00,140.0
2016-05-28 01:00:00,143.0
2016-05-28 01:05:00,150.0
2016-05-28 01:10:00,154.0
2016-05-28 01:15:00,155.0
2016-05-28 01:20:00,156.0
2016-05-28 01:25:00,156.0
2016-05-28 01:30:00,158.0
2016-05-28 01:35:00,154.0
2016-05-28 01:40:00,150.0
2016-05-28 01:45:00,146.0
2016-05-28 01:50:00,143.0
2016-05-28 01:55:00,140.0
2016-05-28 02:00:00,138.0
2016-05-28 02:05:00,136.0
2016-05-28 02:10:00,134.0
2016-05-28 02:15:00,133.0
2016-05-28 02:20:00,133.0
2016-05-28 02:25:00,132.0
2016-05-28 02:30:00,131.0
2016-05-28 02:35:00,128.0
2016-05-28 02:40:00,126.0
2016-05-28 02:45:00,125.0
2016-05-28 02:50:00,123.0
2016-05-28 02:55:00,122.0
2016-05-28 03:00:00,120.0
2016-05-28 03:05:00,118.0
2016-05-28 03:10:00,117.0
2016-05-28 03:15:00,115.0
2016-05-28 03:20:00,114.0
2016-05-28 03:25:00,112.0
2016-05-28 03:30:00,111.0
2016-05-28 03:35:00,110.0
2016-05-28 03:40:00,109.0
2016-05-28 03:45:00,109.0
2016-05-28 03:50:00,108.0
2016-05-28 03:55:00,107.0
2016-05-28 04:00:00,106.0
2016-05-28 04:05:00,105.0
2016-05-28 04:10:00,105.0
2016-05-28 04:15:00,104.0
2016-05-28 04:20:00,103.0
2016-05-28 04:25:00,101.0
2016-05-28 04:30:00,99.0
2016-05-28 04:35:00,98.0
2016-05-28 04:40:00,98.0
2016-05-28 04:45:00,97.0
2016-05-28 04:50:00,97.0
2016-05-28 04:55:00,97.0
2016-05-28 05:00:00,97.0
2016-05-28 05:05:00,98.0
2016-05-28 05:10:00,98.0
2016-05-28 05:15:00,99.0
2016-05-28 05:20:00,101.0
2016-05-28 05:25:00,102.0
2016-05-28 05:30:00,104.0
2016-05-28 05:35:00,105.0
2016-05-28 05:40:00,105.0
2016-05-28 05:45:00,105.0
2016-05-28 05:50:00,106.0
2016-05-28 05:55:00,106.0
2016-05-28 06:00:00,107.0
2016-05-28 06:05:00,109.0
2016-05-28 06:10:00,109.0
2016-05-28 06:15:00,110.0
2016-05-28 06:20:00,111.0
2016-05-28 06:25:00,111.0
2016-05-28 06:30:00,111.0
2016-05-28 06:35:00,112.0
2016-05-28 06:40:00,112.0
2016-05-28 06:45:00,112.0
2016-05-28 06:50:00,112.0
2016-05-28 06:55:00,112.0
2016-05-28 07:00:00,113.0
2016-05-28 07:05:00,112.0
2016-05-28 07:10:00,110.0
2016-05-28 07:15:00,110.0
2016-05-28 07:20:00,111.0
2016-05-28 07:25:00,111.0
2016-05-28 07:30:00,112.0
2016-05-28 07:35:00,111.0
2016-05-28 07:40:00,111.0
2016-05-28 07:45:00,111.0
2016-05-28 07:50:00,112.0
2016-05-28 07:55:00,112.0
2016-05-28 08:00:00,111.0
2016-05-28 08:05:00,111.0
2016-05-28 08:10:00,110.0
2016-05-28 08:15:00,110.0
2016-05-28 08:20:00,110.0
2016-05-28 08:25:00,113.0
2016-05-28 08:30:00,113.0
2016-05-28 08:35:00,112.0
2016-05-28 08:40:00,111.0
2016-05-28 08:45:00,111.0
2016-05-28 08:50:00,111.0
2016-05-28 08:55:00,111.0
2016-05-28 09:00:00,110.0
2016-05-28 09:05:00,109.0
2016-05-28 09:10:00,108.0
2016-05-28 09:15:00,107.0
2016-05-28 09:20:00,106.0
2016-05-28 09:25:00,107.0
2016-05-28 09:30:00,108.0
2016-05-28 09:35:00,108.0
2016-05-28 09:40:00,106.0
2016-05-28 09:45:00,107.0
2016-05-28 09:50:00,106.0
2016-05-28 09:55:00,106.0
2016-05-28 10:00:00,106.0
2016-05-28 10:05:00,105.0
2016-05-28 10:10:00,105.0
2016-05-28 10:15:00,104.0
2016-05-28 10:20:00,102.0
2016-05-28 10:25:00,100.0
2016-05-28 10:30:00,100.0
2016-05-28 10:35:00,99.0
2016-05-28 10:40:00,100.0
2016-05-28 10:45:00,100.0
2016-05-28 10:50:00,99.0
2016-05-28 10:55:00,101.0
2016-05-28 11:00:00,102.0
2016-05-28 11:05:00,107.0
2016-05-28 11:10:00,108.0
2016-05-28 11:15:00,107.0
2016-05-28 11:20:00,105.0
2016-05-28 11:25:00,110.0
2016-05-28 11:30:00,118.0
2016-05-28 11:35:00,128.0
2016-05-28 11:40:00,142.0
2016-05-28 11:45:00,153.0
2016-05-28 11:50:00,160.0
2016-05-28 11:55:00,168.0
2016-05-28 12:00:00,170.5
2016-05-28 12:05:00,173.0
2016-05-28 12:10:00,173.0
2016-05-28 12:15:00,171.0
2016-05-28 12:20:00,167.0
2016-05-28 12:25:00,164.0
2016-05-28 12:30:00,159.0
2016-05-28 12:35:00,152.0
2016-05-28 12:40:00,148.0
2016-05-28 12:45:00,141.0
2016-05-28 12:50:00,134.0
2016-05-28 12:55:00,125.0
2016-05-28 13:00:00,119.0
2016-05-28 13:05:00,117.0
2016-05-28 13:10:00,120.0
2016-05-28 13:15:00,127.0
2016-05-28 13:20:00,138.0
2016-05-28 13:25:00,149.0
2016-05-28 13:30:00,159.0
2016-05-28 13:35:00,168.0
2016-05-28 13:40:00,173.0
2016-05-28 13:45:00,177.0
2016-05-28 13:50:00,175.0
2016-05-28 13:55:00,173.0
2016-05-28 14:00:00,168.0
2016-05-28 14:05:00,159.0
2016-05-28 14:10:00,151.0
2016-05-28 14:15:00,144.0
2016-05-28 14:20:00,134.0
2016-05-28 14:25:00,126.0
2016-05-28 14:30:00,120.0
2016-05-28 14:35:00,118.0
2016-05-28 14:40:00,117.0
2016-05-28 14:45:00,115.0
2016-05-28 14:50:00,118.0
2016-05-28 14:55:00,121.0
2016-05-28 15:00:00,125.0
2016-05-28 15:05:00,125.0
2016-05-28 15:10:00,122.0
2016-05-28 15:15:00,121.0
2016-05-28 15:20:00,118.0
2016-05-28 15:25:00,112.0
2016-05-28 15:30:00,108.0
2016-05-28 15:35:00,106.0
2016-05-28 15:40:00,104.0
2016-05-28 15:45:00,101.0
2016-05-28 15:50:00,102.0
2016-05-28 15:55:00,100.0
2016-05-28 16:00:00,101.0
2016-05-28 16:05:00,101.0
2016-05-28 16:10:00,103.0
2016-05-28 16:15:00,103.0
2016-05-28 16:20:00,103.0
2016-05-28 16:25:00,109.0
2016-05-28 16:30:00,114.0
2016-05-28 16:35:00,119.0
2016-05-28 16:40:00,124.0
2016-05-28 16:45:00,127.0
2016-05-28 16:50:00,129.0
2016-05-28 16:55:00,127.0
2016-05-28 17:00:00,125.0
2016-05-28 17:05:00,123.0
2016-05-28 17:10:00,121.0
2016-05-28 17:15:00,122.0
2016-05-28 17:20:00,125.0
2016-05-28 17:25:00,128.0
2016-05-28 17:30:00,130.0
2016-05-28 17:35:00,130.0
2016-05-28 17:40:00,128.0
2016-05-28 17:45:00,128.0
2016-05-28 17:50:00,126.0
2016-05-28 17:55:00,123.0
2016-05-28 18:00:00,120.0
2016-05-28 18:05:00,116.0
2016-05-28 18:10:00,112.0
2016-05-28 18:15:00,112.0
2016-05-28 18:20:00,112.0
2016-05-28 18:25:00,111.0
2016-05-28 18:30:00,111.0
2016-05-28 18:35:00,114.0
2016-05-28 18:40:00,120.0
2016-05-28 18:45:00,125.0
2016-05-28 18:50:00,130.0
2016-05-28 18:55:00,135.0
2016-05-28 19:00:00,142.0
2016-05-28 19:05:00,147.0
2016-05-28 19:10:00,150.0
2016-05-28 19:15:00,150.0
2016-05-28 19:20:00,149.0
2016-05-28 19:25:00,147.0
2016-05-28 19:30:00,144.0
2016-05-28 19:35:00,142.0
2016-05-28 19:40:00,142.0
2016-05-28 19:45:00,142.0
2016-05-28 19:50:00,141.0
2016-05-28 19:55:00,139.0
2016-05-28 20:00:00,140.0
2016-05-28 20:05:00,140.0
2016-05-28 20:10:00,141.0
2016-05-28 20:15:00,141.0
2016-05-28 20:20:00,140.0
