iter	Passed	Remaining
493	92190	94430
494	92374	94241
495	92573	94066
496	92757	93877
497	92963	93709
498	93142	93515
499	93329	93329
500	93511	93137
501	93719	92972
502	93926	92806
503	94103	92609
504	94293	92426
505	94479	92238
506	94655	92041
507	94848	91861
508	95050	91689
509	95228	91493
510	95407	91300
511	95618	91135
512	95821	90965
513	95995	90766
514	96123	90524
515	96298	90326
516	96451	90108
517	96626	89911
518	96823	89734
519	97024	89561
520	97200	89364
521	97393	89184
522	97543	88963
523	97732	88779
524	97916	88591
525	98097	88399
526	98302	88230
527	98463	88020
528	98644	87829
529	98819	87632
530	99007	87447
531	99205	87270
532	99394	87086
533	99583	86902
534	99774	86719
535	99947	86521
536	100122	86325
537	100294	86126
538	100495	85952
539	100691	85774
540	100882	85591
541	101051	85390
542	101233	85199
543	101409	85004
544	101597	84819
545	101777	84628
546	101924	84409
547	102121	84231
548	102301	84040
549	102513	83875
550	102713	83699
551	102902	83514
552	103081	83322
553	103266	83134
554	103391	82899
555	103549	82690
556	103726	82497
557	103915	82312
558	104072	82103
559	104253	81913
560	104449	81735
561	104655	81563
562	104837	81374
563	105007	81175
564	105179	80978
565	105368	80794
566	105516	80579
567	105682	80377
568	105850	80178
569	106020	79980
570	106213	79799
571	106370	79592
572	106535	79390
573	106717	79201
574	106889	79005
575	107044	78796
576	107209	78595
577	107438	78441
578	107629	78259
579	107826	78081
580	107953	77853
581	108147	77672
582	108346	77496
583	108534	77312
584	108713	77121
585	108879	76921
586	109077	76744
587	109269	76562
588	109459	76380
589	109638	76189
590	109802	75988
591	109970	75790
592	110160	75607
593	110342	75419
594	110482	75202
595	110657	75009
596	110819	74807
597	111022	74633
598	111206	74447
599	111411	74274
600	111696	74154
601	112173	74161
602	112631	74153
603	113119	74164
604	113791	74293
605	114317	74325
606	114876	74376
607	115252	74307
608	115433	74112
609	115607	73913
610	115763	73701
611	115914	73488
612	116086	73287
613	116263	73090
614	116444	72896
615	116622	72699
616	116781	72491
617	116975	72305
618	117150	72107
619	117348	71923
620	117518	71722
621	117693	71524
622	117860	71321
623	118057	71137
624	118238	70942
625	118406	70740
626	118607	70559
627	118799	70371
628	118973	70173
629	119168	69988
630	119336	69786
631	119514	69590
632	119697	69397
633	119830	69176
634	120019	68987
635	120189	68787
636	120367	68592
637	120573	68413
638	120759	68222
639	120951	68035
640	121119	67834
641	121270	67624
642	121441	67425
643	121589	67214
644	121786	67029
645	121958	66831
646	122152	66645
647	122354	66464
648	122506	66255
649	122686	66061
650	122851	65860
651	123035	65669
652	123197	65466
653	123386	65277
654	123555	65078
655	123736	64886
656	123938	64704
657	124114	64509
658	124302	64320
659	124480	64126
660	124680	63943
661	124861	63751
662	125037	63555
663	125223	63366
664	125432	63187
665	125630	63003
666	125808	62810
667	125951	62598
668	126094	62387
669	126223	62169
670	126398	61974
671	126579	61782
672	126743	61582
673	126887	61373
674	127087	61190
675	127232	60981
676	127425	60795
677	127630	60615
678	127789	60412
679	127962	60217
680	128131	60020
681	128331	59837
682	128520	59650
683	128704	59459
684	128862	59257
685	129029	59059
686	129172	58851
687	129378	58671
688	129586	58492
689	129770	58302
690	129930	58101
