iter	RMSE
140	28.5560579
141	28.54997889
142	28.54632399
143	28.54273859
144	28.53902851
145	28.53385373
146	28.53080397
147	28.5270964
148	28.52371388
149	28.51880286
150	28.51604312
151	28.51273963
152	28.51039957
153	28.5070781
154	28.5018795
155	28.49929262
156	28.49676822
157	28.49316805
158	28.49046349
159	28.48607982
160	28.48163737
161	28.47795414
162	28.47488421
163	28.47074912
164	28.46721245
165	28.46490259
166	28.46075543
167	28.45686028
168	28.45472206
169	28.45213117
170	28.44964598
171	28.445567
172	28.44383561
173	28.44089352
174	28.43835482
175	28.43570122
176	28.43232466
177	28.42912558
178	28.4257031
179	28.42369032
180	28.42149766
181	28.41801629
182	28.41561665
183	28.41208628
184	28.40991472
185	28.40787615
186	28.4051161
187	28.40233834
188	28.40047066
189	28.39816947
190	28.39541093
191	28.3933603
192	28.39171199
193	28.38938366
194	28.38731609
195	28.38336898
196	28.38058635
197	28.37879636
198	28.37666994
199	28.37406586
200	28.37199821
201	28.37014342
202	28.36759235
203	28.36546406
204	28.36376809
205	28.36205671
206	28.35978783
207	28.35816418
208	28.35588998
209	28.35369067
210	28.35120208
211	28.34991562
212	28.34785228
213	28.34522891
214	28.34345198
215	28.34238331
216	28.34097855
217	28.33883308
218	28.33737754
219	28.33521096
220	28.33387457
221	28.33163923
222	28.32973302
223	28.32756748
224	28.32546433
225	28.3239925
226	28.321513
227	28.31990938
228	28.31807251
229	28.31658881
230	28.31442359
231	28.31265166
232	28.31142549
233	28.31029612
234	28.3083403
235	28.30719
236	28.30553388
237	28.30410088
238	28.30256603
239	28.30081733
240	28.29956021
241	28.29813136
242	28.29696123
243	28.29611833
244	28.29448779
245	28.29282605
246	28.29094971
247	28.28906752
248	28.28827492
249	28.28666577
250	28.28460502
251	28.28394186
252	28.28256017
253	28.28075187
254	28.27877137
255	28.27692169
256	28.27541275
257	28.27366161
258	28.27274283
259	28.2712999
260	28.27028811
261	28.26923176
262	28.26777657
263	28.26688049
264	28.2655685
265	28.26423813
266	28.26246985
267	28.26111696
268	28.26039144
269	28.25914896
270	28.25823221
271	28.25731263
272	28.255855
273	28.25473151
274	28.25343282
275	28.25253916
276	28.25088281
277	28.2492398
278	28.24833416
279	28.2470109
280	28.24551946
281	28.24419432
282	28.24277616
283	28.24134203
284	28.24053728
285	28.23926284
286	28.23795343
287	28.23672411
288	28.23540068
289	28.23435126
290	28.2333904
291	28.23173749
292	28.23085665
293	28.22953134
294	28.22864425
295	28.22763766
296	28.22697551
297	28.22611945
298	28.2250337
299	28.22419006
300	28.22338429
301	28.22281361
302	28.22188825
303	28.22092934
304	28.220489
305	28.2195105
306	28.21848607
307	28.21755065
308	28.21640788
309	28.21543899
310	28.21441165
311	28.2138079
312	28.21264954
313	28.21135719
314	28.21015285
315	28.20896823
316	28.20849403
317	28.20775756
318	28.20666382
319	28.20553698
320	28.20491403
321	28.20424851
322	28.20345099
323	28.20250537
324	28.20164658
325	28.20052555
326	28.19962405
327	28.1987329
328	28.19756729
329	28.19646743
330	28.19576734
331	28.19503573
332	28.19449743
333	28.19358383
334	28.19274529
335	28.19217901
336	28.19137772
337	28.19071747
338	28.18991197
339	28.18884687
340	28.18787384
341	28.18715463
342	28.18577275
343	28.18507348
344	28.18421766
345	28.1836905
346	28.1826512
347	28.18198502
348	28.18148188
349	28.18058556
350	28.17964436
351	28.1791073
352	28.17813385
353	28.1773258
354	28.17651775
355	28.17524394
356	28.17442493
357	28.17390274
358	28.17325466
359	28.17250155
360	28.17215993
361	28.17169571
362	28.17089623
363	28.17012174
364	28.16943202
365	28.16861594
366	28.16772988
367	28.16705964
368	28.16650913
369	28.16564141
370	28.16496675
371	28.16455251
372	28.16404358
373	28.16309696
374	28.16265356
375	28.16231415
376	28.16166352
377	28.1612817
378	28.16067203
379	28.15991503
380	28.15914171
381	28.15871783
382	28.15766593
383	28.15686066
384	28.15587626
385	28.15525509
386	28.154441
387	28.15378414
388	28.15271093
389	28.15179664
390	28.15107324
391	28.15050301
392	28.14972998
393	28.14894404
394	28.14824908
395	28.14777086
396	28.14712809
397	28.14672383
398	28.14603351
399	28.14543542
400	28.14484829
401	28.14441662
402	28.14353948
403	28.14297826
404	28.14259334
405	28.14204122
406	28.14126837
407	28.14056177
408	28.13980185
409	28.1390969
410	28.13845492
411	28.13760914
412	28.13690441
413	28.13614249
414	28.13575739
415	28.13525363
416	28.13460955
417	28.13362191
418	28.13296653
419	28.1322995
420	28.13153716
421	28.13113083
422	28.13056389
423	28.13016718
424	28.12955347
425	28.12892852
426	28.1283832
427	28.12786309
428	28.12708789
429	28.126211
430	28.1253457
431	28.1250198
432	28.12437422
433	28.12374453
434	28.1229633
435	28.12247335
436	28.12186489
437	28.12139118
438	28.12062882
439	28.12009441
440	28.11963554
441	28.11919126
442	28.11882871
443	28.11829109
444	28.11768472
445	28.11694739
446	28.11623815
447	28.1158653
448	28.11512463
449	28.11455062
450	28.1137981
451	28.11301886
452	28.11231261
453	28.11179971
454	28.11124365
455	28.11035826
456	28.10991186
457	28.10936821
458	28.10872266
459	28.10832783
460	28.10760401
461	28.10717248
462	28.10669505
463	28.10614846
464	28.10570293
465	28.10486028
466	28.104392
467	28.10403974
468	28.10376939
469	28.10308587
470	28.10259744
471	28.10196142
472	28.10135641
473	28.10086988
474	28.10053702
475	28.10028487
476	28.09956541
477	28.09903167
478	28.09841895
479	28.09794534
480	28.09734454
481	28.09675724
482	28.09634175
483	28.09560683
484	28.09495114
485	28.09447867
486	28.09381131
487	28.09353337
488	28.09289967
489	28.09248676
490	28.09193043
491	28.09172489
492	28.09122989
493	28.0907849
494	28.09036395
495	28.0897422
496	28.08915358
497	28.08875854
498	28.08804471
499	28.08760108
500	28.08722492
501	28.08679757
502	28.08606301
503	28.08564715
504	28.08523987
505	28.08483957
506	28.0844465
507	28.08359021
508	28.08281777
509	28.08252126
510	28.08188479
511	28.08145659
512	28.08066516
513	28.08028012
514	28.0801273
515	28.0796673
516	28.07929728
517	28.07871038
518	28.07800812
519	28.07750545
520	28.07712175
521	28.07647141
522	28.07619764
523	28.075671
524	28.07513796
525	28.07470204
526	28.07414762
527	28.07387368
528	28.07340736
529	28.07296352
530	28.07251585
531	28.07189228
532	28.07127974
533	28.07092387
534	28.07027236
535	28.06986344
536	28.06929315
537	28.06888044
538	28.06840517
539	28.06796632
540	28.06755385
541	28.06719812
542	28.06675515
543	28.06637285
544	28.06580643
545	28.06532528
546	28.06506564
547	28.06448018
548	28.06409463
549	28.06355348
550	28.06318627
551	28.06276569
552	28.06240982
553	28.0620294
554	28.06188984
555	28.06153564
556	28.06116362
557	28.06055629
558	28.06014908
559	28.05966342
560	28.05920457
561	28.05873573
562	28.05845565
563	28.05814683
564	28.05770354
565	28.05734318
566	28.05710465
567	28.05662856
568	28.0563104
569	28.05596117
570	28.0554312
571	28.05515295
572	28.05493628
573	28.05454357
574	28.05413276
575	28.0539305
576	28.05356538
577	28.053186
578	28.05261945
579	28.05208151
580	28.05195372
581	28.05145349
582	28.05106665
583	28.05079491
584	28.05037969
585	28.05001848
586	28.04962284
587	28.04926483
588	28.04880366
589	28.04836421
590	28.04804029
591	28.04773538
592	28.04740998
593	28.04712462
594	28.0469379
595	28.04655188
596	28.04629909
597	28.04605855
598	28.04552043
599	28.04506565
600	28.04467485
601	28.04421173
602	28.04386235
603	28.04344459
604	28.04299568
605	28.04263839
606	28.04226615
607	28.04197724
608	28.04168821
609	28.04136325
610	28.04113437
611	28.04093163
612	28.04055128
613	28.0401887
614	28.03979514
615	28.03948412
616	28.03922912
617	28.03890456
618	28.03857133
619	28.03806232
620	28.03777718
621	28.03745628
622	28.03720797
623	28.03686061
624	28.0365668
625	28.03616068
626	28.03582116
627	28.03551598
628	28.0351287
629	28.03479099
630	28.03450079
631	28.03424834
632	28.03388309
633	28.03377668
634	28.03334941
635	28.03307633
636	28.03273533
637	28.03239554
638	28.03210533
639	28.03167673
640	28.03135479
641	28.03113292
642	28.03082639
643	28.03065144
644	28.03027745
645	28.03006849
646	28.02969809
647	28.02941735
648	28.02913422
649	28.0288231
650	28.02859534
651	28.02831265
652	28.02801519
653	28.02767944
654	28.02746065
655	28.02721682
656	28.0268345
657	28.02654514
658	28.02622934
659	28.02588742
660	28.02546439
661	28.0251751
662	28.02488873
663	28.02440092
664	28.02387814
665	28.02356099
666	28.02331306
667	28.02310068
668	28.02296401
669	28.02280047
670	28.02251661
671	28.02219068
672	28.0219433
673	28.02172942
674	28.02128152
675	28.02113824
676	28.02079085
677	28.0204469
678	28.02025954
679	28.01998088
680	28.01979595
681	28.01945549
682	28.01919247
683	28.01890061
684	28.01869869
685	28.01841902
686	28.01824107
687	28.01789041
688	28.01740552
689	28.0171414
690	28.01694708
