iter	RMSE
239	28.24614539
240	28.24530665
241	28.2438627
242	28.24276229
243	28.2416327
244	28.24004197
245	28.23847786
246	28.23673785
247	28.2351192
248	28.23462014
249	28.23308786
250	28.23108503
251	28.23055279
252	28.2292754
253	28.22773189
254	28.22605087
255	28.22422242
256	28.2225406
257	28.22082696
258	28.21961375
259	28.21835401
260	28.21744999
261	28.21634219
262	28.21484901
263	28.21392895
264	28.21246394
265	28.21113594
266	28.20960037
267	28.20827685
268	28.20756555
269	28.20657579
270	28.20568527
271	28.20493625
272	28.20348497
273	28.20247014
274	28.20123906
275	28.2003341
276	28.19897392
277	28.19756904
278	28.19652135
279	28.1950422
280	28.19381308
281	28.19247232
282	28.19113092
283	28.1899469
284	28.18911376
285	28.18797349
286	28.18683586
287	28.18546597
288	28.18440222
289	28.18342587
290	28.18217031
291	28.18058263
292	28.17959948
293	28.17839569
294	28.17746816
295	28.17673434
296	28.17604278
297	28.17554191
298	28.17454648
299	28.17385664
300	28.17303256
301	28.17241592
302	28.17156357
303	28.17045249
304	28.16996446
305	28.16944809
306	28.16855778
307	28.16780524
308	28.16681606
309	28.16597057
310	28.16494149
311	28.16437681
312	28.16347128
313	28.16239653
314	28.16100055
315	28.1596686
316	28.1592432
317	28.15851971
318	28.15745475
319	28.15649334
320	28.15593454
321	28.15515805
322	28.15442223
323	28.15351818
324	28.15266435
325	28.15175281
326	28.1507058
327	28.14991196
328	28.14874121
329	28.14788278
330	28.14751582
331	28.14694646
332	28.14646553
333	28.14575409
334	28.14497823
335	28.14438015
336	28.14371516
337	28.14306883
338	28.14227333
339	28.14120665
340	28.14026666
341	28.13975695
342	28.13852046
343	28.13794204
344	28.13723702
345	28.13675368
346	28.13578283
347	28.1352738
348	28.13481219
349	28.13407441
350	28.13311031
351	28.13262099
352	28.13182414
353	28.13094344
354	28.13025877
355	28.12908738
356	28.12810182
357	28.12766599
358	28.12699395
359	28.12620716
360	28.12589019
361	28.125444
362	28.12471603
363	28.12388749
364	28.12328619
365	28.12244866
366	28.12138936
367	28.12089228
368	28.12055596
369	28.11966706
370	28.11905284
371	28.11876883
372	28.11826953
373	28.11717851
374	28.11662686
375	28.1163184
376	28.11569614
377	28.11535301
378	28.11480062
379	28.11402606
380	28.11330435
381	28.1128603
382	28.11192592
383	28.11124119
384	28.11022479
385	28.10954189
386	28.10866604
387	28.1080651
388	28.10706185
389	28.10629743
390	28.10538453
391	28.10490893
392	28.104304
393	28.10351348
394	28.10267069
395	28.10220038
396	28.10162793
397	28.10126049
398	28.10069455
399	28.10009669
400	28.09948277
401	28.09906743
402	28.09786817
403	28.09738233
404	28.09690245
405	28.09646629
406	28.09570819
407	28.09502839
408	28.09438273
409	28.09368868
410	28.09298827
411	28.09236163
412	28.09168441
413	28.09093205
414	28.09051252
415	28.09000175
416	28.08945168
417	28.088576
418	28.08799364
419	28.08754822
420	28.08677597
421	28.08643207
422	28.08592675
423	28.08571099
424	28.08509061
425	28.08454089
426	28.08412261
427	28.08370167
428	28.08298603
429	28.08209146
430	28.08150898
431	28.0811533
432	28.08059873
433	28.07989444
434	28.07920645
435	28.07875201
436	28.07829281
437	28.07800087
438	28.07739454
439	28.07695527
440	28.07649887
441	28.07607379
442	28.07569487
443	28.07520797
444	28.07471701
445	28.07400375
446	28.07347461
447	28.07313535
448	28.0725151
449	28.07175084
450	28.07100006
451	28.07031738
452	28.06971801
453	28.06929982
454	28.06878587
455	28.0680928
456	28.06774084
457	28.06722763
458	28.06671134
459	28.06640876
460	28.06578077
461	28.06546837
462	28.06501121
463	28.06453996
464	28.06423946
465	28.06357378
466	28.06291022
467	28.06263694
468	28.06234052
469	28.06168008
470	28.06131483
471	28.06070226
472	28.06012134
473	28.059766
474	28.05952181
475	28.05923287
476	28.05879939
477	28.05833369
478	28.05786466
479	28.05744981
480	28.05712267
481	28.05668111
482	28.05639462
483	28.05572534
484	28.0551801
485	28.05465532
486	28.05399421
487	28.0537607
488	28.05323347
489	28.05288702
490	28.05245268
491	28.0523589
492	28.05188056
493	28.05147759
494	28.05122715
495	28.05051854
496	28.05002209
497	28.04973368
498	28.04892352
499	28.04841787
500	28.04808215
501	28.04766556
502	28.04695263
503	28.04661229
504	28.04614433
505	28.0458028
506	28.04549768
507	28.04469978
508	28.04393413
509	28.04371677
510	28.04298566
511	28.04257564
512	28.04184373
513	28.0415814
514	28.04143101
515	28.04092762
516	28.04056436
517	28.03989363
518	28.03920587
519	28.03875484
520	28.03841201
521	28.03776029
522	28.03748321
523	28.03705714
524	28.03656502
525	28.03627528
526	28.03586715
527	28.0356928
528	28.03522792
529	28.03480858
530	28.03440328
531	28.03390241
532	28.03344048
533	28.03320331
534	28.03260834
535	28.03224347
536	28.03173236
537	28.03130384
538	28.03077218
539	28.03038214
540	28.03003305
541	28.02966402
542	28.02935545
543	28.02891178
544	28.02828658
545	28.02789423
546	28.02755627
547	28.02698163
548	28.0266233
549	28.02618983
550	28.02582796
551	28.02535989
552	28.02492159
553	28.02463349
554	28.02449799
555	28.02415143
556	28.02377823
557	28.02331445
558	28.02289252
559	28.02248064
560	28.02209041
561	28.02173021
562	28.02160013
563	28.02137345
564	28.02100593
565	28.02081863
566	28.02051027
567	28.01998778
568	28.01968615
569	28.01943094
570	28.01891946
571	28.01871373
572	28.01857538
573	28.01816416
574	28.01788991
575	28.01768664
576	28.01732344
577	28.01699473
578	28.01636094
579	28.01595999
580	28.0158455
581	28.01548215
582	28.01521866
583	28.01512143
584	28.01482284
585	28.01461443
586	28.01417354
587	28.01390866
588	28.0135289
589	28.01307288
590	28.01280337
591	28.01253571
592	28.01217026
593	28.01193415
594	28.01174788
595	28.01143775
596	28.01114185
597	28.01103796
598	28.01045353
599	28.01017895
600	28.0098071
601	28.00936675
602	28.00902618
603	28.0085995
604	28.00827037
605	28.00791977
606	28.00758902
607	28.00735515
608	28.00708556
609	28.00680646
610	28.00665369
611	28.00645401
612	28.00613944
613	28.00583492
614	28.00553092
615	28.00524865
616	28.00507656
617	28.00477134
618	28.00451223
619	28.00394
620	28.00383495
621	28.00360484
622	28.0032511
623	28.00295181
624	28.00267485
625	28.00221457
626	28.0019456
627	28.00165886
628	28.00120869
629	28.00083474
630	28.00060485
631	28.0004015
632	28.00010198
633	28.00000845
634	27.99962068
635	27.99952039
636	27.99924103
637	27.99895775
638	27.99862728
639	27.9983383
640	27.99811477
641	27.99796993
642	27.99773532
643	27.99758013
644	27.99728226
645	27.99716175
646	27.99695308
647	27.99685901
648	27.99657689
649	27.99633308
650	27.99618667
651	27.99598912
652	27.99573174
653	27.99549705
654	27.99529629
655	27.99516096
656	27.99476105
657	27.99454201
658	27.99425244
659	27.99399713
660	27.9937452
661	27.99351737
662	27.99323941
663	27.99285996
664	27.9924247
665	27.99222315
666	27.99200644
667	27.99181087
668	27.99164414
669	27.99146471
670	27.9912573
671	27.99093693
672	27.99077913
673	27.99057693
674	27.99010537
675	27.99003978
676	27.98978555
677	27.9894625
678	27.98925556
679	27.98893894
680	27.98883547
681	27.988595
682	27.98843674
683	27.98821326
684	27.98808922
685	27.98795118
686	27.98783306
687	27.98757046
688	27.98725045
689	27.98701061
690	27.98685267
